config,range,cost,velocity,result
"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN4*gLN0*hNL0*iLL3*jKM2+++*kKL1+++*lLK1+++*mMK2+++*nNK1+++*oKN3++++++^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb^el^ld^bm^cm,15,3",0.0,0.0,0.0,Timeout
"*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,56,3",8.834446,5456.607,25.51014,Success
"*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fOM1+++*gMO2+++*hMK2+++*iKM1+++*jLN0+++*kNL0+++^ab^ac^ad^ae^bf^cg^eh^di^dj^ek,40,3",28.38397,7558.329,24.73578,Success
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM3+++*gMO3+++*hKM1++++*iMK2+++*kLL3*jNN3^ab^ac^ad^ae^bf^cg^dh^ei^bj^dk,5,3",-0.0145644,4293.11,2.933711,CouldNotStabilize
"*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2++++*hMK1++++*iOM2++++*jNL3++*kLN3++*lLL0-*mNN0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3",3.049447,6827.9,24.02694,HitBoundary
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gOM2++*hKM2++*iLN3*jMK1*kNN3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,20,3",-5.770867e-05,4141.902,0.7623061,CouldNotStabilize
"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLL3++*gLN0+++++*hNL0+++*iNN3++^ab^ac^ad^ae^ef^cg^eh^ci,10,3",-0.003278325,8787.829,17.50069,CouldNotStabilize
"*aMM2++++++++++++++++*bNM4++++++++++++++++*cOM4--------*dNL0++++++++++++++++*eNK1----------------*fNJ3++++++++++++++++*gOL2++++++++++++++++*hMN4----------------*iLN4----------------^ab^bc^ad^de^cf^fg^fh^hi,70,3",0.0,0.0,0.0,Timeout
"*aMM0-*bNM2++*cMN1++*dLM2+*eML1+*fLN3-----------*gNL3-----------^ab^ac^ad^ae^df^eg^bf^cg,6,3",0.1865522,2010.969,4.898221,Success
"*aMM0+*bNM2*cMN1*dLM2*eML2*fOM2+*gMK2*hMO2*iKM2^ab^ac^ad^ae^cf^eg^bh^di,5,3",0.0,0.0,0.0,Timeout
"*aMM4*bNM4*cMN4*dLM4*eML4^ab^ac^ad^ae,15,0",0.0,0.0,0.0,Error
"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3",12.92317,6158.227,25.13791,Success
"*aMM0+++++++*bNM2+++++*cMN2+++*dLM2+++++++++*eML2+++++++++++^ab^ac^ad^ae,5,3",-0.2902931,6323.778,3.101602,CouldNotStabilize
"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++*eML1+++*fNL3+++++*gLL3+^ab^ac^ad^ae^bf^cf^dg^eg,10,3",-0.004458421,3997.303,6.179484,CouldNotStabilize
"*aMM0--*bNM2++*cMN1++*dLM2+*eML1+*fOM4*gNN4*hNL3*iMO4*jLN3*kKM4*lLL4*mMK4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^el^em^cg^dj^eh,6,2",-0.003914474,1936.933,0.07677953,CouldNotStabilize
"*aMM0+++*bNM2+*cMN1+*dLM2+*eML1+*fOM4*gNN4*hNL3*iMO4*jLN3*kKM4*lLL4*mMK4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^em^cg^dj^eh^el,10,2",9.991607,2772.311,10.2731,Success
"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN3++*gLL1^ab^ac^ad^ae^cf^eg^bf^dg,20,3",-0.0090536,3933.36,0.5252377,CouldNotStabilize
"*aMM0++++++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,20,1",16.08727,7481.729,7.480258,Success
"*aMM0--*bNM2++*cMN1++*dLM2+*eML1*fOM4*gNN4*hNL3*iMO4*jLN3*kKM4*lLL4*mMK4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^em^cg^dj^eh^el,14,3",-0.173483,1910.246,7.001957,CouldNotStabilize
"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fLN3-*gNL3-^ab^ac^ad^ae^cf^bg,10,0",3.593566,2511.791,10.59092,Success
"*aMM4++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3++++++*gNL3++++++^ab^ac^ad^ae^cf^bg,26,0",0.0,0.0,0.0,Error
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMO2*hMK2*iKM2^ab^ac^ad^ae^bf^cg^eh^di,13,3",-0.0006887579,3782.201,1.174871,CouldNotStabilize
"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3+++++++*gNL3^ab^ac^ad^ae^cf^bg,26,0",-0.0004062625,5176.563,0.3038075,CouldNotStabilize
"*aMM0+++*bNM2*cMN1*dLM2*eML1*fOM1*gMO2*hKM1*iMK2*lKK4*kKL4*jLK1*mOL2*nOK3*oNK1*pON3*qNO1*rOO3*sLO1*tKO3*uKN4^ab^ac^ad^ae^bf^cg^dh^ei^mn^jl^kl^fm^hk^ij^io^on^fp^gq^qr^pr^gs^st^hu^ut,13,3",-2.911216e-06,3527.762,0.7758781,CouldNotStabilize
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1++++*gMO2++++*hKM1*iMK2^ab^ac^ad^ae^bf^cg^dh^ei,5,3",2.09059,4174.201,12.99274,Success
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1-*gOM2+*hKM2+*iLN0+*jMK1+*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3",-0.7199178,5508.569,23.10814,CouldNotStabilize
"*aMM0-----*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0-*mLL0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm^kc^jb,15,3",17.04275,4525.103,16.5425,CouldNotStabilize
"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN3++*gLL0^ab^ac^ad^ae^bf^df^ef^cg^eg,10,3",-0.1067725,5255.36,10.9837,CouldNotStabilize
"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gb,33,3",17.65112,5382.643,28.29803,Success
"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN2*iLL1^ab^ac^ad^ae^df^eg^ch^di^ei,34,3",11.73463,4698.987,28.83814,Success
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3++*gNL3++^ab^ac^ad^ae^df^eg,5,3",17.35863,3649.02,9.993359,Success
"*aMM0+++++++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,80,3",15.11587,9426.67,27.22139,HitBoundary
"*aMM4*bNM4*cMN4*dLM4*eML4^ab^ac^ad^ae,2,1",0.0,0.0,0.0,Error
"*aMM0++*bNM2+*cMN1*dLM2*eML1*fNN3*gLL3*hLN4*iNL4^ab^ac^ad^ae^cf^eg^ch^ei^bf^dg^dh^ib,40,3",-0.6230152,2478.865,3.179178,CouldNotStabilize
"*aMM0+*bNM3+++*cMN3+++*dLM3+++*eML3+++*fOM1++++*gMO2++++*hKM1++++*iMK2++++*kLL3+*jNN3++^ab^ac^ad^ae^bf^cg^dh^ei^bj^dk,15,3",0.01997603,3429.764,0.9159954,Success
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN2+*kLL2*lLN1*mNL1^ab^ac^ad^ae^cf^bg^dh^ei^bj^ek^dl^bm,25,3",0.0,0.0,0.0,Timeout
"*aMM0+++++*bNM1+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMO2*hMK2*iKM1*jLN0*kNL0^ab^ac^ad^ae^cf^bg^ch^di^eg^cg^ej,5,3",0.0,0.0,0.0,Timeout
"*aMM0+++++*bNM2+++*cMN2+++*dLM2+++*eML1+++*fOM0++*gNL2++++^ab^ac^ad^ae^bf^dg,5,3",0.0,0.0,0.0,Timeout
"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-*gLN0-^ab^ac^ad^ae^ef^dg,10,3",31.61946,5244.607,31.4382,Success
"*aMM0++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0++++*gNL0++++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,15,3",2.297926,10030.4,27.50548,HitBoundary
"*aMM0+++++*bNM3*cMN3*dLM1*eML1*fPM3+++*gMO3---*hKM1+++*iMK2+++^ab^ac^ad^ae^bf^cg^dh^ei,5,3",0.0,0.0,0.0,Timeout
"*aMM0+++++*bNM3++*cMN3++*dLM3+++*eML3+++*fNN1++*gLL1++^ab^ac^ad^ae^bf^cf^eg^dg,47,3",-0.5265111,3326.415,0.1364134,CouldNotStabilize
"*aMM0-*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,30,3",14.99315,5610.441,30.19184,Success
"*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++^ab^ac^ad^ae^cf^dg^eh^bi,30,3",-0.04040345,2656.607,6.848766e-07,CouldNotStabilize
"*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fLN0-*gNL0-^ab^ac^ad^ae^df,10,3",0.0,0.0,0.0,Timeout
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2++*gOM1++*hKM1*iMK2+*jNN2++*kLL2++^ab^ac^ad^ae^bf^cg^di^eh^bj^bk^ek,10,3",0.0,0.0,0.0,Timeout
"*aMM4++++*bNM0++*cMN1++*dLM2++*eML1+*fOM4*gNN4*hNL3*iMO4*jLN3*kKM4*lLL4*mMK4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^em^cg^dj^eh^el,1,0",-0.4517389,2533.865,7.274905,CouldNotStabilize
"*aMM2++++++++++++++++*bML3----------------*cNL2++++++++++++++++*dMN1--------*eLM1++*fKM1----------------*gOL0++++++++++++++++*hLN1----------------^ab^bc^ad^de^cf^dg^gh,70,3",0.0,0.0,0.0,Timeout
"*aMM4++++++++++++++++*bNM0++++++++*cNL2++++++++++++++++*dOL2----^ab^bc^cd,70,3",-0.5718645,7130.33,0.07975059,CouldNotStabilize
"*aMM0-*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jb,60,3",8.570896,5610.441,25.1596,Success
"*aMM0+++++*bNM2++*cMN2++*dLM2++*eML1++*fOM3*gNN4*hNL4*iMO3*jLN4*kKM3*lLL4*mMK3^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^em^cg^dj^eh^el,6,1",-0.0005703953,3568.353,8.66288,CouldNotStabilize
"*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN4*gNL4^ab^ac^ad^ae^df^eg,5,3",10.36807,3359.075,19.69,Success
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^cf^bg^eh^ij,5,3",0.0,0.0,0.0,Timeout
"*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,65,3",9.11696,5821.393,26.0972,Success
"*aMM4+++++++*bNM0++++*cNN2++++*dLM2++++*eML1++++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,10,3",0.0,0.0,0.0,Timeout
"*aMM0+++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fc^gb,29,3",7.037833,6777.408,30.17089,HitBoundary
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------*gNL3--------------^ab^ac^ad^ae^df^bg^ef^cg,6,3",6.722415,1915.519,11.84778,Success
"*aMM0*bNM2++*cMN1+++++*dLM2++++*eML1++++^ab^ac^ad^ae,5,3",-0.0007477556,2661.438,1.617941,CouldNotStabilize
"*aMM2++++++++++++++++*bML3----------------*cNL2++++++++++++++++*dNK1++++++++*eNJ0++++++++++++++++*fOK2----------------*gMK2----------------*hOL3++++++++++++++++*iOJ0++++++++++++++++^ab^bc^cd^de^df^dg^eh^hi,70,3",0.0,0.0,0.0,Timeout
"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fMO0*gOM0*hMK1++*iKM2+*jNL3-*kLN3-*lNK1*mOL2^ab^ac^ad^ae^cf^bg^hj^hk^gi^fh^il^im,26,0",0.0,0.0,0.0,Timeout
"*aMM0++++++++++*bNM2++*cMN1++*dLM2*eML1^ab^ac^ad^ae,20,2",-0.460299,4625.437,3.594462,CouldNotStabilize
"*aMM0++*bNM2++*cMN1++*dLM2+*eML1+*fOM4*gNN4*hNL3*iMO4*jLN3*kKM4*lLL4*mMK4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^em^cg^dj^eh^el,10,0",0.02813357,2638.553,6.000844,Success
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------------*gNL3----------------^ab^ac^ad^ae^df^ef^cg^eg,8,3",0.9645517,1906.215,16.41107,Success
"*aMM0+*bNM2+++*cMN1++*dLM2+++*eML1+++*fLN3*gNL3*jLP4*iOL0++*hLO0^ab^ac^ad^ae^cf^bg^hj^gi^fh,26,0",-0.7686654,5867.259,4.500975,CouldNotStabilize
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------------*gNL3----------------^ab^ac^ad^ae^df^eg^cf^bg,2,3",15.29104,1906.215,10.97043,Success
"*aMM0*bNM2++++*cMN1++++*dLM2++++*eML1++++^ab^ac^ad^ae,5,3",1.487579,2696.0,13.17981,Success
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------*gNL3-----------------^ab^ac^ad^ae^df^eg^cf^gc,7,3",-0.001520225,1752.499,0.2014216,CouldNotStabilize
"*aMM0--*bNM2++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,53,3",4.681911,8121.638,195.3233,HitBoundary
"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^eg^bg,33,3",15.76182,5244.607,26.86081,Success
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3+*gNL3+*hLN2*iLL3+^ab^ac^ad^ae^bf^eg^ch^di,5,3",-0.01688003,3802.21,20.19476,CouldNotStabilize
"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3++*gNL3^ab^ac^ad^ae^df^eg,5,3",-2.595861e-05,3639.711,0.2347045,CouldNotStabilize
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3--*gNL3-^ab^ac^ad^ae^cf^bg,10,0",-0.005608153,1998.101,0.1547132,CouldNotStabilize
"*aMM0+++++*bNM3*cMN3*dLM3*eML3*fOM1*gMO2*hKM4*iMK0^ab^ac^ad^ae^bf^cg^dh^ei,5,3",-0.6449658,4546.353,2.618268,CouldNotStabilize
"*aMM0-*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,56,3",12.18422,5975.227,27.47856,Success
"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*iNL0*hLN0^ab^ac^ad^ae^cf^bf^eg^dg^ei^ib^dh^hc,20,3",4.315493,6183.6,13.84283,HitBoundary
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,56,3",12.06903,5983.786,27.01957,Success
"*aMM0+++++*bNM2+++++*cMN2+++++*dLM2+++++*eML1+++++*fOM3++*gMO3++++++++++++++++++++++++++++^ab^ac^ad^ae^bf^cg,5,3",-0.7670152,4517.844,10.9305,CouldNotStabilize
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3---*gNL3---^ab^ac^ad^ae^cf^eg,8,3",0.2754662,1831.877,8.278473,Success
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------*gNL3-------------^ab^ac^ad^ae^df^eg,20,3",-0.03871536,2088.348,0.0007587709,CouldNotStabilize
"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3+++*gLN3+++^ab^ac^ad^ae^ef^dg^fb^gc,17,3",8.257826,3923.27,10.72384,Success
