config,range,cost,velocity
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------------*gNL3--------------------^ab^ac^ad^ae^df^eg,1,3",24.55929565,1736.543457,11.29467678
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------------------*gNL3------------------------^ab^ac^ad^ae^df^eg,2,3",5.366447926,1724.062622,12.75248528
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------------------*gNL3--------------------------^ab^ac^ad^ae^df^eg,2,3",4.482973099,1718.956177,13.21697807
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------------*gNL3----------------^ab^ac^ad^ae^df^eg,7,3",5.430472851,1906.215454,11.52630997
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------*gNL3----------^ab^ac^ad^ae^df^eg^bf,6,3",8.669703484,1937.142944,11.10209274
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------------------*gNL3-------------------------^ab^ac^ad^ae^df^eg^bf^cg,0,3",23.95629501,1720.18811,12.59152985
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------*gNL3-------------^ab^ac^ad^ae^df^eg^bf^cg,1,3",74.50287628,1766.704346,9.963832855
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3--*gNL3--^ab^ac^ad^ae^df^eg^bf^cg,6,3",14.27440453,1993.863403,9.872797966
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------*gNL3-------^ab^ac^ad^ae^df^eg^bf^cg,6,3",10.44658089,1956.198853,10.61589146
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------*gNL3---------^ab^ac^ad^ae^df^eg^bf^cg,6,3",9.234937668,1943.214233,10.94269276
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------------*gNL3-------------------^ab^ac^ad^ae^df^eg^bf^cg,6,3",5.323683739,1894.006348,12.82779789
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------*gNL3-------^ab^ac^ad^ae^df^eg^bf^cg,7,3",10.76037216,2124.008789,10.89550972
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------*gNL3---------^ab^ac^ad^ae^df^eg^bf^cg,8,3",8.222369194,2111.02417,11.32464886
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------*gNL3---------^ab^ac^ad^ae^df^eg^bf^cg,9,3",7.659773827,2111.02417,10.43192577
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------*gNL3------------^ab^ac^ad^ae^df^eg^bf^gc,7,3",6.751920223,1925.811157,10.76461124
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------------*gNL3---------------------^ab^ac^ad^ae^df^eg^bf^gc,7,3",4.081991673,1886.957886,12.84639645
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3----*gNL3----^ab^ac^ad^ae^df^eg^bf^gc,8,30",9.087693214,2145.684326,10.71512508
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------*gNL3--------------^ab^ac^ad^ae^df^eg^bg,2,3",24.70702744,1761.684937,10.38604736
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----*gNL3-----^ab^ac^ad^ae^df^eg^bg,7,3",10.11303425,1970.347656,9.359065056
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------------------*gNL3-------------------------^ab^ac^ad^ae^df^eg^cf,0,3",27.35100937,1721.420166,12.27809238
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------*gNL3------------^ab^ac^ad^ae^df^eg^cf,5,3",5.124115467,1771.977417,10.94064236
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----*gNL3-----^ab^ac^ad^ae^df^eg^cf,6,3",11.57762241,1970.347656,10.34349155
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3------*gNL3------^ab^ac^ad^ae^df^eg^cf,6,3",11.07006741,1963.124634,10.47594929
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------*gNL3-------^ab^ac^ad^ae^df^eg^cf,8,3",8.553642273,2124.008789,11.08103085
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------*gNL3-----------------^ab^ac^ad^ae^df^eg^cf,8,3",7.01940918,2069.729248,12.4578371
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------------*gNL3---------------------^ab^ac^ad^ae^df^eg^cf,8,3",6.471241951,2054.767822,12.87183952
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------*gNL3------------------^ab^ac^ad^ae^df^eg^cf^bg,0,3",84.22585297,1746.051758,10.40235043
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------------*gNL3-------------------^ab^ac^ad^ae^df^eg^cf^bg,0,3",74.4551239,1740.172607,10.63865376
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------------*gNL3-----------------------^ab^ac^ad^ae^df^eg^cf^bg,0,3",35.44984055,1726.889893,11.65880585
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------------------*gNL3----------------------^ab^ac^ad^ae^df^eg^cf^bg,1,3",18.68117905,1729.908325,11.82560635
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------------*gNL3-----------------------^ab^ac^ad^ae^df^eg^cf^bg,1,3",16.6091404,1726.889893,12.11760521
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------------------*gNL3---------------------------^ab^ac^ad^ae^df^eg^cf^bg,1,3",10.35151482,1716.664673,13.49316597
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------*gNL3-----------------^ab^ac^ad^ae^df^eg^cf^bg,2,3",13.43032074,1748.085571,10.98305798
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------------*gNL3--------------------^ab^ac^ad^ae^df^eg^cf^bg,2,3",9.082235336,1736.543457,11.69563103
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------------*gNL3---------------------^ab^ac^ad^ae^df^eg^cf^bg,2,3",8.032859802,1733.124146,11.95924091
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------------------*gNL3-------------------------^ab^ac^ad^ae^df^eg^cf^bg,2,3",4.877543926,1721.420166,12.99487591
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3---*gNL3---^ab^ac^ad^ae^df^eg^cf^bg,6,3",15.47025967,2153.520752,10.03732491
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------*gNL3--------------^ab^ac^ad^ae^df^eg^cf^bg,6,3",6.722533226,1915.518677,11.84788227
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------*gNL3-----------^ab^ac^ad^ae^df^eg^cf^bg,7,3",7.149392605,1931.343994,10.5800457
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------*gNL3-----------------^ab^ac^ad^ae^df^eg^cf^bg,7,3",5.161971569,1901.919312,11.6766386
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------------*gNL3----------------^ab^ac^ad^ae^df^eg^cf^eg,1,3",57.12803268,1752.381714,10.40973282
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------*gNL3--------------^ab^ac^ad^ae^df^eg^cf^eg,7,3",6.019239426,1915.518677,11.20921516
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------------*gNL3---------------------^ab^ac^ad^ae^df^eg^cf^fg^gb,0,3",48.88494492,1733.124146,11.1155529
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------------*gNL3-------------------^ab^ac^ad^ae^df^eg^cf^gb,0,3",79.48867035,1742.095215,10.63311481
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------------*gNL3-------------------^ab^ac^ad^ae^df^eg^cf^gb,0,3",60.26011276,1738.358032,10.87917423
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------------*gNL3--------------------^ab^ac^ad^ae^df^eg^cf^gb,0,3",60.04105377,1736.543457,10.8698101
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------------*gNL3--------------------^ab^ac^ad^ae^df^eg^cf^gb,0,3",48.99502563,1734.83374,11.05564404
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------------------*gNL3----------------------^ab^ac^ad^ae^df^eg^cf^gb,0,3*",41.15434647,1729.908325,11.37849903
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------*gNL3--------------^ab^ac^ad^ae^df^eg^cf^gb,1,3",74.46535492,1761.684937,10.04063034
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------*gNL3---------------^ab^ac^ad^ae^df^eg^cf^gb,1,3",74.45944977,1756.91272,10.21967125
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------------*gNL3------------------^ab^ac^ad^ae^df^eg^cf^gb,1,3",34.52578735,1744.017944,10.82554054
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------------------*gNL3--------------------------^ab^ac^ad^ae^df^eg^cf^gb,1,3",11.48949909,1720.18811,13.08836651
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------------------*gNL3---------------------------^ab^ac^ad^ae^df^eg^cf^gb,1,3",10.4294796,1717.810425,13.41100693
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------------*gNL3-------------------^ab^ac^ad^ae^df^eg^cf^gb,2,3",10.32109356,1740.172607,11.44393539
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------*gNL3-------------^ab^ac^ad^ae^df^eg^cf^gb,5,3",4.556145668,1766.704346,11.0501194
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------------*gNL3----------------^ab^ac^ad^ae^df^eg^cf^gb,6,3",6.004065037,1906.215454,12.20138645
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------*gNL3-----------------^ab^ac^ad^ae^df^eg^cf^gb,6,3",5.76395607,1901.919312,12.40187931
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------*gNL3-------------^ab^ac^ad^ae^df^eg^cf^gb,6,3",4.342993259,1766.704346,10.12433815
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------*gNL3---------------^ab^ac^ad^ae^df^eg^cf^gb,7,3",5.720663071,1910.746582,11.38047504
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------------*gNL3--------------------^ab^ac^ad^ae^df^eg^cf^gb,8,30",6.600409985,2058.187012,12.75284004
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------*gNL3--------^ab^ac^ad^ae^df^eg^cf^gc,6,3",9.829478264,1949.564087,10.77139282
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------*gNL3----------^ab^ac^ad^ae^df^eg^cf^gc,8,3",8.077339172,2104.952881,11.45263386
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------------*gNL3------------------^ab^ac^ad^ae^df^eg^cf^gg,7,3",4.889410973,1897.851685,11.89385509
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------*gNL3----------^ab^ac^ad^ae^df^eg^cf^gg,9,3",7.525003433,2104.952881,10.58972359
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------*gNL3---------^ab^ac^ad^ae^df^eg^df^gc,5,3",8.172735214,1789.380493,10.54475594
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------------------*gNL3------------------------^ab^ac^ad^ae^df^eg^ef^bg,1,3",14.8432827,1724.062622,12.42930698
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----*gNL3-----^ab^ac^ad^ae^df^eg^ef^cg,5,3",38.03577423,1816.513916,9.812808037
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3----*gNL3----^ab^ac^ad^ae^df^eg^ef^cg,7,3",11.94661617,2145.684326,10.38645458
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------*gNL3-------------^ab^ac^ad^ae^df^eg^fb^dg,8,3",7.604381561,2088.3479,11.91246986
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------*gNL3-----------^ab^ac^ad^ae^df^eg^fb^gc,6,3",8.164639473,1931.343994,11.29028988
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3--*gNL3--^ab^ac^ad^ae^df^eg^fc^bg,6,3",16.0609684,2161.67334,9.920168877
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------------------*gNL3------------------------^ab^ac^ad^ae^df^eg^fc^gb,0,",30.86984444,1724.062622,11.95759106
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3---*gNL3---^ab^ac^ad^ae^df^eg^fc^gc,8,3",9.270823479,2153.520752,10.58803654
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,40,3",13.69634247,5451.190918,29.28136635
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,40,3",12.72047234,5297.357422,29.45411301
"*aMM0---*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,40,3",11.84036064,5156.891113,29.32313919
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,41,3",13.39265251,5451.190918,28.96040344
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,41,3",12.44340801,5297.357422,29.02442932
"*aMM0---*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,41,3",11.5936718,5156.891113,28.88679695
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3",12.20760345,5297.357422,28.62128067
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,44,3",13.66819668,5619.000977,27.60996056
"*aMM0----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,44,3",9.792734146,5029.186035,27.90954018
"*aMM0---*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3",10.37877464,5156.891113,27.85305405
"*aMM0----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3",9.35564518,5029.186035,27.82562447
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,47,3",11.71111584,5451.190918,27.38986588
"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,50,3",10.54691792,5451.190918,27.26822281
"*aMM0-----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,50,3",7.459741592,4913.633301,25.98717308
"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,51,3",11.24585438,5619.000977,26.55565453
"*aMM0----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,51,3",7.96113205,5029.186035,26.09638405
"*aMM0----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,54,3",7.390985489,5029.186035,25.01423073
"*aMM0-----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,54,3",6.691621304,4913.633301,24.62310219
"*aMM0---*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,56,3",6.959475994,5156.891113,25.58261299
"*aMM0---*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,58,3",6.504934788,5156.891113,24.90670013
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,60,3",6.884072781,5297.357422,24.3725071
"*aMM0----*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,60,3",5.52338171,5029.186035,23.58658791
"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,66,3",5.610239983,5297.357422,21.47958374
